rlbxh,rlwxh,rlbwxh,class
[64 24  3  0  0  0  0  0],[14 29 22 10  9  6  2  0],[78 53 25 10  9  6  2  0],text_text-body
[33  4  0  1  0  0  0  0],[ 4  4  2 10  9  6  4  0],[37  8  2 11  9  6  4  0],table_non-text
[72 39  5  0  0  0  0  0],[37 40 22  4  8  3  3  0],[109  79  27   4   8   3   3   0],text_text-body
[75 22  4  0  0  0  0  0],[23 29 21 19  6  2  1  1],[98 51 25 19  6  2  1  1],math_non-text
[147  78   5   0   0   0   0   0],[ 87 117  17   3   5   0   1   0],[234 195  22   3   5   0   1   0],text_abstract-heading
[87 22  1  0  0  0  0  0],[38 37 17  5  9  2  3  0],[125  59  18   5   9   2   3   0],text_text-body
[73 28  4  0  0  0  0  0],[32 34 16  8  8  6  2  0],[105  62  20   8   8   6   2   0],text_footnote
[ 6 79 35 11  1  0  0  0],[22 45 59  5  2  0  0  0],[ 28 124  94  16   3   0   0   0],text_page-number
[45  2  0  0  0  0  0  0],[ 3  7 10  1 23  3  0  1],[48  9 10  1 23  3  0  1],math_non-text
[89 24  0  0  0  0  0  0],[24 38 27 10 14  0  0  1],[113  62  27  10  14   0   0   1],text_list-item
[76 18  0  0  0  0  0  0],[25 30 16  8  7  6  3  0],[101  48  16   8   7   6   3   0],text-with-special-symbols_text-body
[69  2  1  0  0  0  0  0],[12 16 19  9  7  9  0  1],[81 18 20  9  7  9  0  1],table_non-text
[97 63 17  0  0  0  0  0],[68 63 24 18  4  0  0  1],[165 126  41  18   4   0   0   1],text_article-submission-information
[62 40 14  1  0  0  0  0],[48 31 18  6  4 11  0  0],[110  71  32   7   4  11   0   0],text-with-special-symbols_text-body
[70 19 15  5  1  0  0  0],[31 34 23 11 10  1  0  1],[101  53  38  16  11   1   0   1],text_caption
[77 29  4  0  0  0  0  0],[34 35 19  5 15  2  0  1],[111  64  23   5  15   2   0   1],text_footnote
[97 29  1  0  0  0  0  0],[22 21 38 40  6  0  1  0],[119  50  39  40   6   0   1   0],text_page-header
[ 2 45 21 14  0  0  0  0],[ 4 10 25 38  6  0  0  0],[ 6 55 46 52  6  0  0  0],text_page-number
[ 6 31 30  8  1  0  0  0],[ 2  4 28 36  7  0  0  0],[ 8 35 58 44  8  0  0  0],text_page-number
[62 14  3  0  0  0  0  0],[24 13 23  7  6  3  3  1],[86 27 26  7  6  3  3  1],text-with-special-symbols_text-body
[75 22  8  0  0  0  0  0],[16 33 27 11 18  0  1  0],[91 55 35 11 18  0  1  0],text_text-body
[59 10  0  0  0  0  0  0],[21 18 14  3  6  2  6  0],[80 28 14  3  6  2  6  0],text-with-special-symbols_text-body
[54 29  1  0  0  0  0  0],[13 25 25 13  4  1  2  2],[67 54 26 13  4  1  2  2],text_text-body
[34  5  2  0  2  0  0  0],[ 8  2  4 18  6  3  1  2],[42  7  6 18  8  3  1  2],drawing_non-text
[74 20  6  1  0  0  0  0],[28 30 17 14  6  6  0  1],[102  50  23  15   6   6   0   1],drawing_non-text
[50 20  4  0  0  0  0  0],[14 16 17 14  7  2  5  0],[64 36 21 14  7  2  5  0],text_text-body
[189 105   4   2   0   0   0   0],[169 115  14   0   3   0   0   0],[358 220  18   2   3   0   0   0],text_keyword-heading
[112  75   5   0   0   0   0   0],[78 62 36  7  9  1  0  0],[190 137  41   7   9   1   0   0],text_text-body
[17  0  0  1  0  0  0  0],[1 0 2 1 5 4 4 2],[18  0  2  2  5  4  4  2],drawing_non-text
[82 27  6  0  0  0  0  0],[38 33 28  7  4  3  0  2],[120  60  34   7   4   3   0   2],text_reference-list-item
[92 16  1  0  0  0  0  0],[24 29 33  9  8  3  3  0],[116  45  34   9   8   3   3   0],text-with-special-symbols_text-body
[71 30 10  1  0  0  0  0],[37 40 14  7  6  8  1  0],[108  70  24   8   6   8   1   0],text_text-body
[75 30  1  0  0  0  0  0],[37 31 20  3 13  1  1  1],[112  61  21   3  13   1   1   1],text_list-item
[72 34 15  0  0  0  0  0],[33 38 21 12 17  0  0  0],[105  72  36  12  17   0   0   0],text_text-body
[171  40   5   0   0   0   0   0],[73 83 47 11  1  0  1  0],[244 123  52  11   1   0   1   0],text_page-header
[ 6 12  9  7 21  0  0  0],[19  6 27  1  1  2  0  0],[25 18 36  8 22  2  0  0],halftone_non-text
[28  1  0  0  0  0  0  0],[ 1  2  4  6 14  0  2  1],[29  3  4  6 14  0  2  1],drawing_non-text
[69 18  5  0  0  0  0  0],[25 29 14  8  5 11  1  0],[94 47 19  8  5 11  1  0],text_text-body
[55 51 25  1  0  0  0  0],[57 46 12  5  7  4  2  0],[112  97  37   6   7   4   2   0],text_title
[37  1  0  0  0  0  0  0],[ 4  3  2  0 29  0  1  0],[41  4  2  0 29  0  1  0],drawing_non-text
[131  19   1   0   0   0   0   0],[66 48 15 12  8  1  0  1],[197  67  16  12   8   1   0   1],text_text-body
[60 14  7  0  0  0  0  0],[29 25 10  6  9  2  0  1],[89 39 17  6  9  2  0  1],text_caption
[120  23   0   0   0   0   0   0],[42 39 43 11  7  1  0  1],[162  62  43  11   7   1   0   1],text_page-header
[35  2  0  0  0  0  0  0],[ 1  4  2  6 22  0  2  1],[36  6  2  6 22  0  2  1],math_non-text
[83 60 17  2  0  0  0  0],[52 59 29  8 14  1  0  0],[135 119  46  10  14   1   0   0],text_page-header
[18  7  3  0  5  0  0  0],[ 0  2  4  3 23  2  0  0],[18  9  7  3 28  2  0  0],ruling_non-text
[60 33  8  0  0  0  0  0],[33 33 12  9  3 12  0  0],[93 66 20  9  3 12  0  0],text_section-heading
[8 3 0 0 0 0 0 0],[1 0 0 0 4 3 0 4],[9 3 0 0 4 3 0 4],math_non-text
[78 23  0  0  0  0  0  0],[28 29 20  8  7  7  3  0],[106  52  20   8   7   7   3   0],text-with-special-symbols_text-body
[68 30  2  0  0  0  0  0],[40 22 13  8  4 13  1  0],[108  52  15   8   4  13   1   0],text_text-body
[46  3  0  0  0  0  0  0],[ 5  7  5 13 15  2  3  0],[51 10  5 13 15  2  3  0],drawing_non-text
[115  35   4   0   0   0   0   0],[60 66 14  3  9  2  0  1],[175 101  18   3   9   2   0   1],text_abstract-body
[91 33  5  0  0  0  0  0],[54 35 20  6  5 10  0  0],[145  68  25   6   5  10   0   0],text_text-body
[55 34  6  0  0  0  0  0],[27 28 13 11  6 11  0  0],[82 62 19 11  6 11  0  0],text-with-special-symbols_text-body
[97 33  3  0  0  0  0  0],[45 34 29 11  8  7  0  0],[142  67  32  11   8   7   0   0],text_text-body
[59 26  8  1  0  0  0  0],[38 25 14  5  7  3  2  1],[97 51 22  6  7  3  2  1],text_text-body
[103  26   6   2   0   0   0   0],[18 65 32  9 12  1  1  0],[121  91  38  11  12   1   1   0],text_page-header
[ 4 86 36  1  0  0  0  0],[15 52 51  8  1  0  1  0],[ 19 138  87   9   1   0   1   0],text_page-number
[27 70 12  6  0  0  0  0],[ 1 14 72 28  1  0  0  0],[28 84 84 34  1  0  0  0],text_page-number
[53 25 19  2  0  0  0  0],[42 22  8 10 11  6  1  0],[95 47 27 12 11  6  1  0],advertisement_non-text
[60 35  7  0  0  0  0  0],[27 33 20 12  6  1  4  0],[87 68 27 12  6  1  4  0],text_text-body
[89 15  3  0  0  0  0  0],[24 32 24  9 17  1  1  0],[113  47  27   9  17   1   1   0],text_page-header
[39  8  1  0  0  0  0  0],[ 3 11  5 14  9  3  4  0],[42 19  6 14  9  3  4  0],math_non-text
[41 29  5  0  0  0  0  0],[13 22 17 10  8  3  2  1],[54 51 22 10  8  3  2  1],text_biography
[65 23  1  0  0  0  0  0],[22 23 22  8  2 12  1  0],[87 46 23  8  2 12  1  0],text_text-body
[ 3 57 28  7  0  0  0  0],[ 6  3 61 23  3  0  0  0],[ 9 60 89 30  3  0  0  0],text_page-number
[109  65   7   0   0   0   0   0],[74 65 28  4  9  1  1  0],[183 130  35   4   9   1   1   0],text_section-heading
[49 34  4  0  0  0  0  0],[19 29 16  6  4 13  1  0],[68 63 20  6  4 13  1  0],text-with-special-symbols_text-body
[85 27  3  0  0  0  0  0],[32 40 15  8 11 10  0  0],[117  67  18   8  11  10   0   0],text_text-body
[80 26  2  0  0  0  0  0],[33 23 27  8  9  9  0  0],[113  49  29   8   9   9   0   0],text-with-special-symbols_abstract-body
[49 92 29  5  0  0  0  0],[98 49 17  5  7  0  0  0],[147 141  46  10   7   0   0   0],text_abstract-heading
[79 27  3  0  0  0  0  0],[28 28 33  6 10  2  3  0],[107  55  36   6  10   2   3   0],text_reference-list-item
[53 32  2  0  0  0  0  0],[20 20 25 13  5  3  1  1],[73 52 27 13  5  3  1  1],text_text-body
[90 32  8  0  0  0  0  0],[42 36 24 17  4  7  0  0],[132  68  32  17   4   7   0   0],text-with-special-symbols_text-body
[57 14  3  0  0  0  0  0],[23 12 17  6 10  6  0  1],[80 26 20  6 10  6  0  1],text_caption
[57 60 15  3  0  0  0  0],[62 36 26  0  9  1  2  0],[119  96  41   3   9   1   2   0],text_section-heading
[36 21  3  0  0  0  0  0],[ 9 16 14  9  7  2  2  2],[45 37 17  9  7  2  2  2],text_text-body
[54 13  2  0  0  0  0  0],[18 10 20  7  8  3  3  1],[72 23 22  7  8  3  3  1],text_reference-list-item
[143 111  11   4   0   0   0   0],[145 100  22   0   3   0   0   0],[288 211  33   4   3   0   0   0],text_section-heading
[74 29  3  0  0  0  0  0],[20 23 35 17  9  2  1  0],[94 52 38 17  9  2  1  0],text_text-body
[ 5 38 21  9  3  0  0  0],[ 3  4 29 35  6  0  0  0],[ 8 42 50 44  9  0  0  0],text_page-number
[92 24  3  0  0  0  0  0],[42 30 26  9  5  5  3  0],[134  54  29   9   5   5   3   0],text_text-body
[15  5  0  2  0  0  0  0],[ 2  1  1  3 11  1  2  2],[17  6  1  5 11  1  2  2],math_non-text
[16  1  0  0  0  0  0  0],[2 2 0 0 1 8 4 1],[18  3  0  0  1  8  4  1],drawing_non-text
[86 17  4  0  0  0  0  0],[30 36 18 12  7  3  1  1],[116  53  22  12   7   3   1   1],text_text-body
[52 28  4  0  0  0  0  0],[13 26 22  7  4 13  0  0],[65 54 26  7  4 13  0  0],text-with-special-symbols_text-body
[93 23  4  0  0  0  0  0],[54 31 11  9 11  2  3  0],[147  54  15   9  11   2   3   0],text_text-body
[59 36  5  0  0  0  0  0],[23 30 20 15  6  5  2  0],[82 66 25 15  6  5  2  0],text_text-body
[69 19  9  0  0  0  0  0],[26 30 20  7  7  5  3  0],[95 49 29  7  7  5  3  0],text_text-body
[38  7  0  0  0  0  0  0],[ 5  5 12  6 11  4  2  1],[43 12 12  6 11  4  2  1],drawing_non-text
[29  5  0  0  0  0  0  0],[10  2  4  3 11  0  4  1],[39  7  4  3 11  0  4  1],math_non-text
[67 54  7  1  0  0  0  0],[30 62 18 10  8  0  1  1],[ 97 116  25  11   8   0   1   1],text_caption
[59 29  7  0  0  0  0  0],[33 25 19  7  6  3  3  0],[92 54 26  7  6  3  3  0],text_text-body
[76 34  9  0  0  0  0  0],[40 36 24  6  9  3  2  0],[116  70  33   6   9   3   2   0],text_reference-list-item
[81 24  9  0  0  0  0  0],[34 27 19 23 11  0  1  0],[115  51  28  23  11   0   1   0],text-with-special-symbols_page-footer
[ 0 74 44  7  0  0  0  0],[13 54 41 15  3  0  0  0],[ 13 128  85  22   3   0   0   0],text_page-number
[96 33  3  0  0  0  0  0],[30 57 32  4  7  1  0  2],[126  90  35   4   7   1   0   2],text_reference-list-item
[58 26  3  0  0  0  0  0],[21 26 17  8  8  4  4  0],[79 52 20  8  8  4  4  0],text_text-body
[73 27  6  0  0  0  0  0],[19 39 24 13  9  1  1  1],[92 66 30 13  9  1  1  1],text_list-item
[29  4  0  0  0  0  0  0],[ 3  3  7  4 12  1  2  2],[32  7  7  4 12  1  2  2],math_non-text
[49 51  1  0  0  0  0  0],[43 30 11  3 13  0  1  1],[92 81 12  3 13  0  1  1],text_footnote
[91 25  3  0  0  0  0  0],[40 40 19  4  4 13  0  0],[131  65  22   4   4  13   0   0],text_text-body
[87 53 17  0  0  0  0  0],[57 61 17  9  9  5  0  0],[144 114  34   9   9   5   0   0],text_text-body
[61 32  2  0  0  0  0  0],[22 30 19 14  7  1  2  1],[83 62 21 14  7  1  2  1],text_text-body
[38 11  0  1  0  0  0  0],[11  3  5 14  9  7  2  0],[49 14  5 15  9  7  2  0],table_non-text
[98 42  6  0  0  0  0  0],[44 54 20 20  7  1  1  0],[142  96  26  20   7   1   1   0],text_reference-list-item
[69 30 12  0  0  0  0  0],[41 38 16  1 11  1  4  0],[110  68  28   1  11   1   4   0],text_abstract-body
[122  81  18   4   0   0   0   0],[87 93 42  0  2  1  0  0],[209 174  60   4   2   1   0   0],text_caption
[125  65  10   0   0   0   0   0],[100  47  24  18  11   0   0   0],[225 112  34  18  11   0   0   0],text_section-heading
[75 34  7  0  0  0  0  0],[44 30 16  9  9  8  1  0],[119  64  23   9   9   8   1   0],text_text-body
[ 0 63 27  5  0  0  0  0],[10  8 52 20  6  0  0  0],[10 71 79 25  6  0  0  0],text_page-number
[85 30  8  0  0  0  0  0],[40 40 20 10 12  0  1  1],[125  70  28  10  12   0   1   1],text_page-header
[72 33  3  0  0  0  0  0],[33 27 27 12  4  3  3  0],[105  60  30  12   4   3   3   0],text_text-body
[68 78 38  3  0  0  0  0],[74 76 20 13  5  0  0  0],[142 154  58  16   5   0   0   0],text_section-heading
[45 19  2  1  0  0  0  0],[13 17 11  9  5 12  1  0],[58 36 13 10  5 12  1  0],text_text-body
[72 23  1  0  0  0  0  0],[14 35 30  7  5  2  4  0],[86 58 31  7  5  2  4  0],text_text-body
[52 27  3  1  0  0  0  0],[32 16 13  8 11  0  3  1],[84 43 16  9 11  0  3  1],text_reference-list-item
[16  1  0  1  0  0  0  0],[2 1 1 1 3 7 2 2],[18  2  1  2  3  7  2  2],drawing_non-text
[ 0  0  2 25  9  0  0  0],[ 0  5  4 12 16  0  0  0],[ 0  5  6 37 25  0  0  0],text_page-number
[96 32 12  3  0  0  1  0],[58 47 29  8  0  1  1  1],[154  79  41  11   0   1   2   1],text_section-heading
[56 21 16  0  0  0  0  0],[28 25 21 10  6  2  1  1],[84 46 37 10  6  2  1  1],text_text-body
[92 37  9  1  0  0  0  0],[45 44 25 12  8  6  0  0],[137  81  34  13   8   6   0   0],text_text-body
[123  33   4   0   0   0   0   0],[69 47 30 12  2  0  0  1],[192  80  34  12   2   0   0   1],text_reference-list-item
[84 36  8  0  0  0  0  0],[33 47 25 14  7  2  1  0],[117  83  33  14   7   2   1   0],text_page-header
[12 15 19 16 20  0  0  0],[59 16  6  0  0  1  0  0],[71 31 25 16 20  1  0  0],halftone_non-text
[65 27  6  0  0  0  0  0],[23 30 17 12 10  6  1  0],[88 57 23 12 10  6  1  0],text_text-body
[11 98 13  2  0  0  0  0],[ 1 28 71 25  0  0  0  0],[ 12 126  84  27   0   0   0   0],text_page-number
[39 64 13  5  0  0  0  0],[ 4 46 59  2 11  0  0  0],[ 43 110  72   7  11   0   0   0],text_text-body
[31  3  0  0  0  0  0  0],[ 0  1  5  7 14  5  2  1],[31  4  5  7 14  5  2  1],drawing_non-text
[142  60   1   0   0   0   0   0],[69 54 63 14  2  0  1  0],[211 114  64  14   2   0   1   0],text_section-heading
[ 0 16 20 12  4  0  0  0],[11  8  5 11 17  0  0  1],[11 24 25 23 21  0  0  1],ruling_non-text
[112  27   0   0   0   0   0   0],[34 39 40 16  9  0  2  0],[146  66  40  16   9   0   2   0],text_reference-list-item
[64 34  4  0  0  0  0  0],[33 25 22  9  8  3  3  0],[97 59 26  9  8  3  3  0],text_reference-list-item
[75 36  9  0  0  0  0  0],[38 37 25  8  1 12  0  0],[113  73  34   8   1  12   0   0],text-with-special-symbols_text-body
[115  30   3   0   0   0   0   0],[38 60 23 14 12  1  1  0],[153  90  26  14  12   1   1   0],text_caption
[78 37  4  0  0  0  0  0],[46 42  7  9  4 11  1  0],[124  79  11   9   4  11   1   0],text_text-body
[ 2 37 33  7  0  0  0  0],[ 1 12 17 43  6  0  0  0],[ 3 49 50 50  6  0  0  0],text_page-number
[65 32  8  0  0  0  0  0],[35 29 22  7 11  0  0  2],[100  61  30   7  11   0   0   2],text_caption
[110  24   4   0   0   0   0   0],[32 51 28 22  4  0  1  1],[142  75  32  22   4   0   1   1],text-with-special-symbols_footnote
[143  34   2   1   0   0   0   0],[33 83 38 21  6  0  0  0],[176 117  40  22   6   0   0   0],text_page-header
[90 17  1  0  0  0  0  0],[24 39 22 10  7  4  3  0],[114  56  23  10   7   4   3   0],text_text-body
[60 30  9  0  0  0  0  0],[33 26 15 10  9  5  2  0],[93 56 24 10  9  5  2  0],text_list-item
[ 0 29 22 10  0  0  0  0],[ 1  7 17 19 18  0  0  0],[ 1 36 39 29 18  0  0  0],text_page-number
[83 80  0  0  0  0  0  0],[49 55 24 27  8  1  0  0],[132 135  24  27   8   1   0   0],text_page-footer
[144  44   3   0   0   0   0   0],[89 59 31  2  9  1  1  0],[233 103  34   2   9   1   1   0],text_keyword-heading
[72 18  1  0  0  0  0  0],[27 18 17  8 20  2  0  0],[99 36 18  8 20  2  0  0],text_reference-list-item
[136  42   7   0   0   0   0   0],[74 76 21  9  5  0  0  1],[210 118  28   9   5   0   0   1],text_caption
[79 22  2  0  0  0  0  0],[26 30 16 23  6  2  0  1],[105  52  18  23   6   2   0   1],text-with-special-symbols_text-body
[99 37  5  0  0  0  0  0],[52 46 19  9  9  7  0  0],[151  83  24   9   9   7   0   0],text_text-body
[56 25  5  0  0  0  0  0],[21 27 19  9  6  2  2  1],[77 52 24  9  6  2  2  1],text_text-body
[ 0  1 70 12  3  0  0  0],[ 2 35 36 13  1  0  0  0],[  2  36 106  25   4   0   0   0],text_page-number
[71 70 20  0  0  0  0  0],[85 39 19  5 14  0  0  0],[156 109  39   5  14   0   0   0],text_keyword-heading
[89 25  3  0  0  0  0  0],[39 35 22  5  2 15  0  0],[128  60  25   5   2  15   0   0],text_text-body
[65 18  2  0  0  0  0  0],[13 23 26  5  9 10  0  0],[78 41 28  5  9 10  0  0],text-with-special-symbols_reference-list
[45 12  0  0  1  0  0  0],[ 5 11 21 11  8  0  1  2],[50 23 21 11  9  0  1  2],math_non-text
[48 22  3  0  0  0  0  0],[10 18 23  8  4  7  4  0],[58 40 26  8  4  7  4  0],text_text-body
[60 27  6  0  0  0  0  0],[26 30 17  9  7  2  3  0],[86 57 23  9  7  2  3  0],text_text-body
[98 27  4  0  0  0  0  0],[47 38 20 12  6  5  2  0],[145  65  24  12   6   5   2   0],text-with-special-symbols_text-body
[ 5  6  3  3 25  4  0  0],[32 12  1  0  1  0  0  0],[37 18  4  3 26  4  0  0],halftone_non-text
[72 24  2  0  0  0  0  0],[28 25 25  7  7  5  2  0],[100  49  27   7   7   5   2   0],text_affiliation
[50 35  6  0  0  0  0  0],[31 28 12  4 12  2  3  0],[81 63 18  4 12  2  3  0],text_text-body
[37  3  0  0  0  0  0  0],[ 4  3 10  9  5  7  2  1],[41  6 10  9  5  7  2  1],math_non-text
[74 58  6  0  0  0  0  0],[32 29 58  8  9  2  0  0],[106  87  64   8   9   2   0   0],text_section-heading
[59 40 10  2  0  0  0  0],[36 30 20 11  9  6  0  0],[95 70 30 13  9  6  0  0],text_text-body
[ 1 23 39  8  0  0  0  0],[ 1  8 17 39  7  0  0  0],[ 2 31 56 47  7  0  0  0],text_page-number
[77 34  2  0  0  0  0  0],[42 34 17  3 15  1  1  1],[119  68  19   3  15   1   1   1],text-with-special-symbols_page-footer
[52 21  3  0  0  0  0  0],[22 16 21 11  3  1  0  3],[74 37 24 11  3  1  0  3],text_abstract-body
[79 36  3  0  0  0  0  0],[28 33 31 12 10  4  1  0],[107  69  34  12  10   4   1   0],text_reference-list-item
[83 34  9  0  0  0  0  0],[45 34 20 12  8  6  1  0],[128  68  29  12   8   6   1   0],text-with-special-symbols_text-body
[ 9  1 29  1  2  0  0  0],[ 0  1  3 14 25  0  0  0],[ 9  2 32 15 27  0  0  0],text_drop-cap
[62 51 23  0  0  0  0  0],[39 44 36  5 11  2  0  0],[101  95  59   5  11   2   0   0],text_page-footer
[96 17  2  0  0  0  0  0],[34 39 19 10 10  0  4  0],[130  56  21  10  10   0   4   0],text_list-item
[52 44 14  1  0  0  0  0],[30 39 13 16 11  2  1  0],[82 83 27 17 11  2  1  0],text-with-special-symbols_page-header
[64 55  7  0  0  0  0  0],[41 35 27  8 10  6  0  0],[105  90  34   8  10   6   0   0],text_text-body
[73 23  2  0  0  0  0  0],[30 31 21  5  6  0  6  0],[103  54  23   5   6   0   6   0],text_text-body
[58 14  1  0  0  0  0  0],[20 26 18  6  1  0  0  3],[78 40 19  6  1  0  0  3],text-with-special-symbols_text-body
[49 31 13  0  0  0  0  0],[37 22 17  5 11  1  0  1],[86 53 30  5 11  1  0  1],text_caption
[82 22  3  0  0  0  0  0],[37 21 23 12  3 12  0  0],[119  43  26  12   3  12   0   0],text-with-special-symbols_text-body
[97 49 10  2  0  0  0  0],[47 64 34  5  7  1  1  0],[144 113  44   7   7   1   1   0],text_page-footer
[67 27  9  0  0  0  0  0],[31 32 16  8  6  9  1  0],[98 59 25  8  6  9  1  0],text_text-body
[54 37  9  1  0  0  0  0],[36 29 14  8  7  7  1  0],[90 66 23  9  7  7  1  0],text_text-body
[64 16  1  0  0  0  0  0],[21 18 18  9 11  3  1  1],[85 34 19  9 11  3  1  1],text_reference-list-item
[76 45  3  1  0  0  0  0],[28 48 24 13 11  1  1  0],[104  93  27  14  11   1   1   0],text_keyword-body
[79 20  1  0  0  0  0  0],[21 17 30 17 14  1  0  1],[100  37  31  17  14   1   0   1],math_non-text
[101  77   6   0   0   0   0   0],[79 65 22  9  9  1  0  0],[180 142  28   9   9   1   0   0],text-with-special-symbols_page-footer
[70 44  9  1  0  0  0  0],[52 40 16  6  8  0  2  1],[122  84  25   7   8   0   2   1],text_text-body
[193  53   3   3   0   0   0   0],[ 98 109  29  14   2   0   0   0],[291 162  32  17   2   0   0   0],text_reference-heading
[79 34  4  0  0  0  0  0],[22 48 28  9  7  2  2  0],[101  82  32   9   7   2   2   0],text_caption
[68 29  1  0  0  0  0  0],[29 23 19 11  7  8  2  0],[97 52 20 11  7  8  2  0],text-with-special-symbols_text-body
[58 22  2  0  0  0  0  0],[13 30 21 11  5  0  1  2],[71 52 23 11  5  0  1  2],math_non-text
[ 83 102  27   0   0   0   0   0],[111  89   1   3   8   0   0   0],[194 191  28   3   8   0   0   0],text_abstract-heading
[75 31  8  1  0  0  0  0],[48 27 23 10  1  2  5  0],[123  58  31  11   1   2   5   0],text_text-body
[89 31  1  0  0  0  0  0],[20 49 19 21 11  1  1  0],[109  80  20  21  11   1   1   0],text_page-header
[28 20 15  9 21  0  0  0],[62 23  4  3  1  0  0  0],[90 43 19 12 22  0  0  0],halftone_non-text
[ 3 19 41  7  1  0  0  0],[ 4  5 15 43  4  0  0  0],[ 7 24 56 50  5  0  0  0],text_page-number
[82 33  2  0  0  0  0  0],[28 37 20 13 16  3  0  0],[110  70  22  13  16   3   0   0],text_list-item
[68 20  2  0  0  0  0  0],[25 29 17  7  7  3  2  1],[93 49 19  7  7  3  2  1],text-with-special-symbols_text-body
[76 16  2  0  0  0  0  0],[39 23 12  6 11  2  1  1],[115  39  14   6  11   2   1   1],text_text-body
[75 29  1  0  0  0  0  0],[24 39 26  5  7  2  2  1],[99 68 27  5  7  2  2  1],text-with-special-symbols_footnote
[96 45  9  1  0  0  0  0],[55 68 17  2  8  0  1  1],[151 113  26   3   8   0   1   1],text_abstract-body
[107  30   2   0   0   0   0   0],[31 52 28 13 14  1  0  0],[138  82  30  13  14   1   0   0],text_caption
[128  49  15   0   0   0   0   0],[55 69 56 11  1  1  0  0],[183 118  71  11   1   1   0   0],text_page-header
[86 49  3  0  0  0  0  0],[33 51 24 17 12  1  0  0],[119 100  27  17  12   1   0   0],text_caption
